fecha,cadencia,id_mercado,ubicacion,estrato_sector,nivel_tension,energia_calendarizada_kwh,registros_activos
2025-10-25,irregular,158,1,1,1,90.452675,5
2025-10-26,irregular,158,1,1,1,96.699052,8
2025-10-27,irregular,158,1,1,1,96.699052,8
2025-10-28,irregular,158,1,1,1,73.099052,7
2025-10-29,irregular,158,1,1,1,10.661552,5
2025-10-30,irregular,158,1,1,1,10.661552,5
2025-10-31,irregular,158,1,1,1,9.226769,4
2025-11-01,irregular,158,1,1,1,9.226769,4
2025-11-02,irregular,158,1,1,1,13.289269,5
2025-11-03,irregular,158,1,1,1,13.289269,5
2025-11-04,irregular,158,1,1,1,13.289269,5
2025-11-05,irregular,158,1,1,1,13.374375,7
2025-11-06,irregular,158,1,1,1,13.374375,7
2025-11-07,irregular,158,1,1,1,13.374375,7
2025-11-08,irregular,158,1,1,1,13.374375,7
2025-11-09,irregular,158,1,1,1,13.374375,7
2025-11-10,irregular,158,1,1,1,13.374375,7
2025-11-11,irregular,158,1,1,1,13.374375,7
2025-11-12,irregular,158,1,1,1,13.374375,7
2025-11-13,irregular,158,1,1,1,13.374375,7
2025-11-14,irregular,158,1,1,1,13.374375,7
2025-11-15,irregular,158,1,1,1,13.374375,7
2025-11-16,irregular,158,1,1,1,13.374375,7
2025-11-17,irregular,158,1,1,1,13.374375,7
2025-11-18,irregular,158,1,1,1,13.374375,7
2025-11-19,irregular,158,1,1,1,13.374375,7
2025-11-20,irregular,158,1,1,1,13.374375,7
2025-11-21,irregular,158,1,1,1,13.374375,7
2025-11-22,irregular,158,1,1,1,10.393983,6
2025-11-23,irregular,158,1,1,1,10.393983,6
2025-11-24,irregular,158,1,1,1,10.393983,6
2025-11-25,irregular,158,1,1,1,10.393983,6
2025-11-26,irregular,158,1,1,1,10.393983,6
2025-11-27,irregular,158,1,1,1,10.393983,6
2025-11-28,irregular,158,1,1,1,10.393983,6
2025-11-29,irregular,158,1,1,1,10.393983,6
2025-11-30,irregular,158,1,1,1,10.393983,6
2025-12-01,irregular,158,1,1,1,10.393983,6
2025-12-02,irregular,158,1,1,1,10.393983,6
2025-12-03,irregular,158,1,1,1,10.393983,6
2025-12-04,irregular,158,1,1,1,10.393983,6
2025-12-05,irregular,158,1,1,1,10.393983,6
2025-12-06,irregular,158,1,1,1,10.393983,6
2025-12-07,irregular,158,1,1,1,10.393983,6
2025-12-08,irregular,158,1,1,1,10.393983,6
2025-12-09,irregular,158,1,1,1,10.393983,6
2025-12-10,irregular,158,1,1,1,10.393983,6
2025-12-11,irregular,158,1,1,1,10.393983,6
2025-12-12,irregular,158,1,1,1,10.393983,6
2025-12-13,irregular,158,1,1,1,10.393983,6
2025-12-14,irregular,158,1,1,1,10.393983,6
2025-12-15,irregular,158,1,1,1,10.393983,6
2025-12-16,irregular,158,1,1,1,10.393983,6
2025-12-17,irregular,158,1,1,1,10.393983,6
2025-12-18,irregular,158,1,1,1,10.393983,6
2025-12-19,irregular,158,1,1,1,10.393983,6
2025-12-20,irregular,158,1,1,1,6.331483,5
2025-12-21,irregular,158,1,1,1,6.331483,5
2025-12-22,irregular,158,1,1,1,6.246377,4
2025-12-23,irregular,158,1,1,1,6.246377,4
2025-12-24,irregular,158,1,1,1,6.246377,3
2025-12-25,irregular,158,1,1,1,6.246377,3
2025-12-26,irregular,158,1,1,1,6.246377,3
2025-12-27,irregular,158,1,1,1,6.246377,3
2025-12-28,irregular,158,1,1,1,6.246377,3
2025-12-29,irregular,158,1,1,1,6.246377,3
2025-12-30,irregular,158,1,1,1,6.246377,3
2025-12-31,irregular,158,1,1,1,6.246377,3
2025-03-26,irregular,158,1,10,1,0.793076,2
2025-03-27,irregular,158,1,10,1,0.793076,2
2025-03-28,irregular,158,1,10,1,0.793076,2
2025-03-29,irregular,158,1,10,1,4.877520,5
2025-03-30,irregular,158,1,10,1,5.009099,6
2025-03-31,irregular,158,1,10,1,5.009099,6
2025-04-01,irregular,158,1,10,1,5.009099,6
2025-04-02,irregular,158,1,10,1,5.009099,6
2025-04-03,irregular,158,1,10,1,5.009099,6
2025-04-04,irregular,158,1,10,1,5.009099,6
2025-04-05,irregular,158,1,10,1,5.009099,6
2025-04-06,irregular,158,1,10,1,5.009099,6
2025-04-07,irregular,158,1,10,1,5.009099,6
2025-04-08,irregular,158,1,10,1,5.009099,7
2025-04-09,irregular,158,1,10,1,5.009099,7
2025-04-10,irregular,158,1,10,1,5.009099,7
2025-04-11,irregular,158,1,10,1,5.009099,8
2025-04-12,irregular,158,1,10,1,5.009099,8
2025-04-13,irregular,158,1,10,1,5.009099,8
2025-04-14,irregular,158,1,10,1,5.009099,8
2025-04-15,irregular,158,1,10,1,5.009099,8
2025-04-16,irregular,158,1,10,1,5.009099,8
2025-04-17,irregular,158,1,10,1,5.009099,8
2025-04-18,irregular,158,1,10,1,5.009099,8
2025-04-19,irregular,158,1,10,1,5.009099,8
2025-04-20,irregular,158,1,10,1,5.009099,8
2025-04-21,irregular,158,1,10,1,5.009099,8
2025-04-22,irregular,158,1,10,1,5.009099,8
2025-04-23,irregular,158,1,10,1,5.009099,8
2025-04-24,irregular,158,1,10,1,5.009099,8
2025-04-25,irregular,158,1,10,1,5.009099,8
2025-04-26,irregular,158,1,10,1,5.009099,8
2025-04-27,irregular,158,1,10,1,5.009099,8
2025-04-28,irregular,158,1,10,1,5.009099,8
2025-04-29,irregular,158,1,10,1,5.009099,8
2025-04-30,irregular,158,1,10,1,5.009099,8
2025-05-01,irregular,158,1,10,1,5.292681,9
2025-05-02,irregular,158,1,10,1,5.292681,9
2025-05-03,irregular,158,1,10,1,5.292681,9
2025-05-04,irregular,158,1,10,1,5.292681,9
2025-05-05,irregular,158,1,10,1,5.292681,9
2025-05-06,irregular,158,1,10,1,5.292681,9
2025-05-07,irregular,158,1,10,1,6.078396,10
2025-05-08,irregular,158,1,10,1,6.078396,10
2025-05-09,irregular,158,1,10,1,7.341553,11
2025-05-10,irregular,158,1,10,1,8.307655,12
2025-05-11,irregular,158,1,10,1,8.307655,12
2025-05-12,irregular,158,1,10,1,8.307655,12
2025-05-13,irregular,158,1,10,1,15.194322,14
2025-05-14,irregular,158,1,10,1,15.194322,14
2025-05-15,irregular,158,1,10,1,15.686859,15
2025-05-16,irregular,158,1,10,1,15.686859,15
2025-05-17,irregular,158,1,10,1,15.686859,15
2025-05-18,irregular,158,1,10,1,15.686859,15
2025-05-19,irregular,158,1,10,1,15.686859,15
2025-05-20,irregular,158,1,10,1,15.686859,15
2025-05-21,irregular,158,1,10,1,15.686859,15
2025-05-22,irregular,158,1,10,1,15.759586,16
2025-05-23,irregular,158,1,10,1,15.759586,16
2025-05-24,irregular,158,1,10,1,15.759586,16
2025-05-25,irregular,158,1,10,1,15.759586,16
2025-05-26,irregular,158,1,10,1,15.759586,16
2025-05-27,irregular,158,1,10,1,15.759586,16
2025-05-28,irregular,158,1,10,1,15.759586,16
2025-05-29,irregular,158,1,10,1,15.759586,17
2025-05-30,irregular,158,1,10,1,16.085673,18
2025-05-31,irregular,158,1,10,1,16.085673,18
2025-06-01,irregular,158,1,10,1,16.085673,18
2025-06-02,irregular,158,1,10,1,16.085673,18
2025-06-03,irregular,158,1,10,1,16.085673,18
2025-06-04,irregular,158,1,10,1,16.085673,18
2025-06-05,irregular,158,1,10,1,19.210673,19
2025-06-06,irregular,158,1,10,1,19.210673,19
2025-06-07,irregular,158,1,10,1,19.210673,19
2025-06-08,irregular,158,1,10,1,19.210673,19
2025-06-09,irregular,158,1,10,1,19.210673,19
2025-06-10,irregular,158,1,10,1,19.210673,19
2025-06-11,irregular,158,1,10,1,19.210673,19
2025-06-12,irregular,158,1,10,1,19.210673,19
2025-06-13,irregular,158,1,10,1,19.579094,20
2025-06-14,irregular,158,1,10,1,19.579094,20
2025-06-15,irregular,158,1,10,1,19.579094,20
2025-06-16,irregular,158,1,10,1,19.579094,20
2025-06-17,irregular,158,1,10,1,19.579094,20
2025-06-18,irregular,158,1,10,1,19.579094,20
2025-06-19,irregular,158,1,10,1,19.579094,20
2025-06-20,irregular,158,1,10,1,19.579094,20
2025-06-21,irregular,158,1,10,1,19.579094,20
2025-06-22,irregular,158,1,10,1,19.579094,20
2025-06-23,irregular,158,1,10,1,19.579094,20
2025-06-24,irregular,158,1,10,1,19.579094,20
2025-06-25,irregular,158,1,10,1,19.579094,20
2025-06-26,irregular,158,1,10,1,19.579094,20
2025-06-27,irregular,158,1,10,1,19.579094,20
2025-06-28,irregular,158,1,10,1,19.579094,20
2025-06-29,irregular,158,1,10,1,19.579094,20
2025-06-30,irregular,158,1,10,1,19.579094,20
2025-07-01,irregular,158,1,10,1,19.579094,20
2025-07-02,irregular,158,1,10,1,13.104959,17
2025-07-03,irregular,158,1,10,1,13.104959,17
2025-07-04,irregular,158,1,10,1,13.104959,17
2025-07-05,irregular,158,1,10,1,11.841801,16
2025-07-06,irregular,158,1,10,1,11.841801,16
2025-07-07,irregular,158,1,10,1,11.558219,15
2025-07-08,irregular,158,1,10,1,5950.592117,15
2025-07-09,irregular,158,1,10,1,10.592117,14
2025-07-10,irregular,158,1,10,1,10.592117,14
2025-07-11,irregular,158,1,10,1,10.592117,14
2025-07-12,irregular,158,1,10,1,9.025451,13
2025-07-13,irregular,158,1,10,1,9.025451,13
2025-07-14,irregular,158,1,10,1,9.025451,13
2025-07-15,irregular,158,1,10,1,8.699364,12
2025-07-16,irregular,158,1,10,1,7.921279,10
2025-07-17,irregular,158,1,10,1,605.921279,10
2025-07-18,irregular,158,1,10,1,605.833560,9
2025-07-19,irregular,158,1,10,1,605.029989,8
2025-07-20,irregular,158,1,10,1,605.029989,8
2025-07-21,irregular,158,1,10,1,604.537451,7
2025-07-22,irregular,158,1,10,1,6.405872,5
2025-07-23,irregular,158,1,10,1,2.418803,3
2025-07-24,irregular,158,1,10,1,0.000000,2
2025-07-25,irregular,158,1,10,1,0.000000,2
2025-07-26,irregular,158,1,10,1,0.000000,2
2025-07-27,irregular,158,1,10,1,0.000000,2
2025-07-28,irregular,158,1,10,1,0.000000,2
2025-07-29,irregular,158,1,10,1,0.000000,1
2025-07-30,irregular,158,1,10,1,0.000000,1
2025-07-31,irregular,158,1,10,1,0.000000,1
2025-08-01,irregular,158,1,10,1,0.622951,1
2025-08-02,irregular,158,1,10,1,24.990767,3
2025-08-03,irregular,158,1,10,1,24.990767,3
2025-08-04,irregular,158,1,10,1,24.990767,3
2025-08-05,irregular,158,1,10,1,24.990767,3
2025-08-06,irregular,158,1,10,1,24.990767,3
2025-08-07,irregular,158,1,10,1,24.990767,3
2025-08-08,irregular,158,1,10,1,24.990767,3
2025-08-09,irregular,158,1,10,1,26.049590,4
2025-08-10,irregular,158,1,10,1,26.049590,4
2025-08-11,irregular,158,1,10,1,26.049590,4
2025-08-12,irregular,158,1,10,1,33.168638,6
2025-08-13,irregular,158,1,10,1,42.858293,8
2025-08-14,irregular,158,1,10,1,43.558293,9
2025-08-15,irregular,158,1,10,1,43.558293,9
2025-08-16,irregular,158,1,10,1,43.558293,9
2025-08-17,irregular,158,1,10,1,43.558293,9
2025-08-18,irregular,158,1,10,1,43.558293,9
2025-08-19,irregular,158,1,10,1,43.558293,9
2025-08-20,irregular,158,1,10,1,35.724960,8
2025-08-21,irregular,158,1,10,1,35.724960,8
2025-08-22,irregular,158,1,10,1,37.256875,9
2025-08-23,irregular,158,1,10,1,37.256875,9
2025-08-24,irregular,158,1,10,1,37.256875,9
2025-08-25,irregular,158,1,10,1,37.256875,9
2025-08-26,irregular,158,1,10,1,37.256875,9
2025-08-27,irregular,158,1,10,1,37.256875,9
2025-08-28,irregular,158,1,10,1,37.256875,9
2025-08-29,irregular,158,1,10,1,37.465208,10
2025-08-30,irregular,158,1,10,1,37.465208,10
2025-08-31,irregular,158,1,10,1,37.465208,10
2025-09-01,irregular,158,1,10,1,37.465208,10
2025-09-02,irregular,158,1,10,1,37.465208,10
2025-09-03,irregular,158,1,10,1,37.465208,10
2025-09-04,irregular,158,1,10,1,37.465208,10
2025-09-05,irregular,158,1,10,1,37.465208,10
2025-09-06,irregular,158,1,10,1,37.465208,10
2025-09-07,irregular,158,1,10,1,37.465208,10
2025-09-08,irregular,158,1,10,1,37.465208,10
2025-09-09,irregular,158,1,10,1,37.465208,10
2025-09-10,irregular,158,1,10,1,37.465208,10
2025-09-11,irregular,158,1,10,1,37.465208,10
2025-09-12,irregular,158,1,10,1,37.465208,10
2025-09-13,irregular,158,1,10,1,37.465208,10
2025-09-14,irregular,158,1,10,1,37.465208,10
2025-09-15,irregular,158,1,10,1,37.465208,10
2025-09-16,irregular,158,1,10,1,37.465208,10
2025-09-17,irregular,158,1,10,1,37.465208,10
2025-09-18,irregular,158,1,10,1,63.998296,12
2025-09-19,irregular,158,1,10,1,63.998296,12
2025-09-20,irregular,158,1,10,1,63.998296,12
2025-09-21,irregular,158,1,10,1,63.998296,12
2025-09-22,irregular,158,1,10,1,63.998296,12
2025-09-23,irregular,158,1,10,1,64.115943,13
2025-09-24,irregular,158,1,10,1,64.115943,13
2025-09-25,irregular,158,1,10,1,64.115943,13
2025-09-26,irregular,158,1,10,1,64.115943,13
2025-09-27,irregular,158,1,10,1,64.115943,13
2025-09-28,irregular,158,1,10,1,64.115943,13
2025-09-29,irregular,158,1,10,1,47.373127,11
2025-09-30,irregular,158,1,10,1,47.373127,11
2025-10-01,irregular,158,1,10,1,46.750177,10
2025-10-02,irregular,158,1,10,1,46.750177,10
2025-10-03,irregular,158,1,10,1,46.050177,9
2025-10-04,irregular,158,1,10,1,35.987677,8
2025-10-05,irregular,158,1,10,1,19.517088,7
2025-10-06,irregular,158,1,10,1,19.517088,7
2025-10-07,irregular,158,1,10,1,12.606374,6
2025-10-08,irregular,158,1,10,1,15.674459,6
2025-10-09,irregular,158,1,10,1,15.674459,6
2025-10-10,irregular,158,1,10,1,5.867157,3
2025-10-11,irregular,158,1,10,1,5.867157,3
2025-10-12,irregular,158,1,10,1,5.867157,3
2025-10-13,irregular,158,1,10,1,5.867157,3
2025-10-14,irregular,158,1,10,1,5.867157,3
2025-10-15,irregular,158,1,10,1,5.867157,3
2025-10-16,irregular,158,1,10,1,4.600000,1
2025-10-17,irregular,158,1,10,1,4.600000,1
2025-01-01,irregular,158,1,2,1,23.666667,1
2025-01-02,irregular,158,1,2,1,23.666667,1
2025-01-03,irregular,158,1,2,1,23.666667,1
2025-03-07,irregular,158,1,2,1,1.495726,1
2025-03-08,irregular,158,1,2,1,4.436903,2
2025-03-09,irregular,158,1,2,1,4.436903,2
2025-03-10,irregular,158,1,2,1,4.436903,2
2025-03-11,irregular,158,1,2,1,4.436903,2
2025-03-12,irregular,158,1,2,1,4.436903,2
2025-03-13,irregular,158,1,2,1,4.436903,2
2025-03-14,irregular,158,1,2,1,7.120664,3
2025-03-15,irregular,158,1,2,1,7.120664,3
2025-03-16,irregular,158,1,2,1,7.120664,3
2025-03-17,irregular,158,1,2,1,50.675594,39
2025-03-18,irregular,158,1,2,1,53.461918,40
2025-03-19,irregular,158,1,2,1,53.461918,40
2025-03-20,irregular,158,1,2,1,54.193115,42
2025-03-21,irregular,158,1,2,1,54.193115,42
2025-03-22,irregular,158,1,2,1,54.193115,42
2025-03-23,irregular,158,1,2,1,54.193115,42
2025-03-24,irregular,158,1,2,1,54.193115,42
2025-03-25,irregular,158,1,2,1,103.407418,125
2025-03-26,irregular,158,1,2,1,103.407418,125
2025-03-27,irregular,158,1,2,1,103.407418,126
