fecha,demanda_total_kwh,demanda_regulada_kwh,demanda_no_regulada_kwh,perdidas_total_kwh,perdidas_regulada_kwh,perdidas_no_regulada_kwh,consumo_facturado_calendarizado_total_kwh,consumo_facturado_mensual_kwh,consumo_facturado_trimestral_kwh,consumo_facturado_irregular_kwh,registros_facturacion_activos,dia_semana,es_fin_de_semana,mes,dia_del_ano,cobertura_calendarizacion_completa
2025-02-04,2783170.150000,2530724.020000,252446.130000,36847.860000,33146.380000,3701.480000,2325921.389464,1957754.750170,368166.639294,0.000000,567177,1,0,2,35,1
2025-02-05,2766316.880000,2521165.640000,245151.240000,44110.810000,39741.890000,4368.920000,2325921.389464,1957754.750170,368166.639294,0.000000,567177,2,0,2,36,1
2025-02-06,2757929.420000,2514038.470000,243890.950000,37688.500000,34015.530000,3672.970000,2325921.389464,1957754.750170,368166.639294,0.000000,567177,3,0,2,37,1
2025-02-07,2782232.940000,2527172.700000,255060.240000,43643.850000,39306.430000,4337.420000,2325921.389464,1957754.750170,368166.639294,0.000000,567177,4,0,2,38,1
2025-02-08,2665881.470000,2414669.540000,251211.930000,46222.370000,41482.120000,4740.250000,2325921.389464,1957754.750170,368166.639294,0.000000,567177,5,1,2,39,1
2025-02-09,2415046.600000,2194846.030000,220200.570000,34231.070000,30781.700000,3449.370000,2325921.389464,1957754.750170,368166.639294,0.000000,567177,6,1,2,40,1
2025-02-10,2727517.360000,2475586.710000,251930.650000,35261.070000,31829.300000,3431.770000,2325921.389464,1957754.750170,368166.639294,0.000000,567177,0,0,2,41,1
2025-02-11,2744433.240000,2485819.640000,258613.600000,42595.570000,38182.300000,4413.270000,2325921.389464,1957754.750170,368166.639294,0.000000,567177,1,0,2,42,1
2025-02-12,2790802.490000,2528052.680000,262749.810000,35354.930000,31484.240000,3870.690000,2325921.389464,1957754.750170,368166.639294,0.000000,567177,2,0,2,43,1
2025-02-13,2742995.180000,2482034.790000,260960.390000,38386.590000,34382.070000,4004.520000,2325921.389464,1957754.750170,368166.639294,0.000000,567175,3,0,2,44,1
2025-02-14,2726584.020000,2468883.070000,257700.950000,46807.680000,42188.980000,4618.700000,2325921.389464,1957754.750170,368166.639294,0.000000,567175,4,0,2,45,1
2025-02-15,2565811.700000,2329447.450000,236364.250000,39841.940000,35566.710000,4275.230000,2325921.389464,1957754.750170,368166.639294,0.000000,567169,5,1,2,46,1
2025-02-16,2403104.660000,2183992.710000,219111.950000,35866.330000,31994.770000,3871.560000,2317843.556131,1949676.916836,368166.639294,0.000000,566974,6,1,2,47,1
2025-02-17,2679909.210000,2433190.200000,246719.010000,43332.400000,39020.270000,4312.130000,2334508.779164,1966342.139870,368166.639294,0.000000,568729,0,0,2,48,1
2025-02-18,2710177.960000,2458476.460000,251701.500000,42488.620000,38195.960000,4292.660000,2351581.466234,1983414.826940,368166.639294,0.000000,570115,1,0,2,49,1
2025-02-19,2767981.080000,2500933.900000,267047.180000,42974.990000,38290.200000,4684.790000,2361612.173632,1993445.534338,368166.639294,0.000000,571203,2,0,2,50,1
2025-02-20,2800032.730000,2526083.470000,273949.260000,46113.520000,41164.150000,4949.370000,2388843.083612,2020676.444318,368166.639294,0.000000,572971,3,0,2,51,1
2025-02-21,2821148.200000,2550881.040000,270267.160000,48834.730000,43839.210000,4995.520000,2347465.678994,1979299.039699,368166.639294,0.000000,570770,4,0,2,52,1
2025-02-22,2651614.640000,2414734.400000,236880.240000,42879.820000,38551.270000,4328.550000,2339392.835990,1971226.196695,368166.639294,0.000000,569730,5,1,2,53,1
2025-02-23,2444076.860000,2221138.800000,222938.060000,49221.460000,44285.760000,4935.700000,2350913.819746,1982747.180452,368166.639294,0.000000,570276,6,1,2,54,1
2025-02-24,2798291.520000,2546336.160000,251955.360000,58299.370000,52896.760000,5402.610000,2354878.975413,1986712.336119,368166.639294,0.000000,569344,0,0,2,55,1
2025-02-25,2681278.280000,2417562.050000,263716.230000,50234.110000,45105.840000,5128.270000,2326662.599895,1958495.960601,368166.639294,0.000000,567351,1,0,2,56,1
2025-02-26,2627645.930000,2359616.670000,268029.260000,41609.200000,36907.160000,4702.040000,2326662.599895,1958495.960601,368166.639294,0.000000,567351,2,0,2,57,1
2025-02-27,2531078.010000,2265889.840000,265188.170000,42343.260000,37529.740000,4813.520000,2326662.599895,1958495.960601,368166.639294,0.000000,567351,3,0,2,58,1
2025-02-28,2821713.380000,2564734.790000,256978.590000,45388.610000,40907.620000,4480.990000,2326662.599895,1958495.960601,368166.639294,0.000000,567351,4,0,2,59,1
2025-03-01,2686472.040000,2448729.190000,237742.850000,55450.500000,50227.260000,5223.240000,2084082.081376,1715915.442082,368166.639294,0.000000,567063,5,1,3,60,1
2025-03-02,2449367.450000,2235049.220000,214318.230000,33188.330000,30016.170000,3172.160000,2319432.114710,1951265.475415,368166.639294,0.000000,567357,6,1,3,61,1
2025-03-03,2706356.790000,2461746.540000,244610.250000,45594.360000,41352.650000,4241.710000,2319432.114710,1951265.475415,368166.639294,0.000000,567357,0,0,3,62,1
2025-03-04,2710405.310000,2474813.650000,235591.660000,45348.600000,41005.290000,4343.310000,2319432.389710,1951265.475415,368166.639294,0.275000,567358,1,0,3,63,1
2025-03-05,2744031.160000,2507489.230000,236541.930000,37899.260000,34255.180000,3644.080000,2319432.389710,1951265.475415,368166.639294,0.275000,567358,2,0,3,64,1
2025-03-06,2735348.840000,2494256.410000,241092.430000,40665.730000,36794.930000,3870.800000,2319432.456937,1951265.475415,368166.639294,0.342227,567359,3,0,3,65,1
2025-03-07,2701015.210000,2463561.340000,237453.870000,45378.700000,41029.500000,4349.200000,2319433.952663,1951265.475415,368166.639294,1.837953,567360,4,0,3,66,1
2025-03-08,2602325.830000,2383627.680000,218698.150000,40944.450000,37139.030000,3805.420000,2319436.954184,1951265.475415,368166.639294,4.839475,567362,5,1,3,67,1
2025-03-09,2422841.560000,2211305.640000,211535.920000,36773.030000,33361.100000,3411.930000,2319436.954184,1951265.475415,368166.639294,4.839475,567362,6,1,3,68,1
2025-03-10,2739774.340000,2487571.470000,252202.870000,40801.590000,36699.660000,4101.930000,2319436.954184,1951265.475415,368166.639294,4.839475,567362,0,0,3,69,1
2025-03-11,2796127.300000,2533667.150000,262460.150000,45316.580000,40569.310000,4747.270000,2320076.803924,1951265.475415,368166.639294,644.689214,567372,1,0,3,70,1
2025-03-12,2769508.080000,2508017.620000,261490.460000,40721.450000,36438.110000,4283.340000,2320076.803924,1951265.475415,368166.639294,644.689214,567372,2,0,3,71,1
2025-03-13,2763996.820000,2508646.190000,255350.630000,44532.680000,39939.270000,4593.410000,2319437.303924,1951265.475415,368166.639294,5.189214,567365,3,0,3,72,1
2025-03-14,2750102.820000,2507806.250000,242296.570000,51238.420000,46293.200000,4945.220000,2319439.987685,1951265.475415,368166.639294,7.872975,567366,4,0,3,73,1
2025-03-15,2637867.570000,2406695.970000,231171.600000,46675.610000,42118.430000,4557.180000,2319439.987685,1951265.475415,368166.639294,7.872975,567366,5,1,3,74,1
2025-03-16,2415719.930000,2201687.790000,214032.140000,43902.850000,39526.830000,4376.020000,2314458.358055,1946283.845786,368166.639294,7.872975,566981,6,1,3,75,1
2025-03-17,2675206.870000,2428314.750000,246892.120000,43234.560000,38968.810000,4265.750000,2317645.332369,1949339.134633,368236.210863,69.986873,565062,0,0,3,76,1
2025-03-18,2695499.290000,2439718.090000,255781.200000,40378.670000,36131.610000,4247.060000,2300580.542643,1932270.479609,368237.113388,72.949645,562788,1,0,3,77,1
2025-03-19,2735187.250000,2473412.260000,261774.990000,40248.490000,35891.240000,4357.250000,2281517.537157,1913207.474123,368237.113388,72.949645,561530,2,0,3,78,1
2025-03-20,2758299.790000,2497426.180000,260873.610000,44227.880000,39680.460000,4547.420000,2233262.343154,1864947.264475,368237.959542,77.119136,560624,3,0,3,79,1
2025-03-21,2763268.110000,2496162.280000,267105.830000,38073.690000,34131.580000,3942.110000,2270450.016057,1902106.131731,368266.711136,77.173190,562204,4,0,3,80,1
2025-03-22,2640004.950000,2397375.640000,242629.310000,64189.130000,58060.140000,6128.990000,2273486.178226,1905142.293900,368266.711136,77.173190,563372,5,1,3,81,1
2025-03-23,2443165.960000,2220421.150000,222744.810000,39848.640000,35936.920000,3911.720000,2284386.108209,1916038.186500,368270.748519,77.173190,565405,6,1,3,82,1
2025-03-24,2527571.880000,2299463.340000,228108.540000,42211.750000,37867.000000,4344.750000,2302587.303792,1934237.568999,368272.561603,77.173190,568332,0,0,3,83,1
2025-03-25,2782839.320000,2523193.960000,259645.360000,45227.180000,40570.420000,4656.760000,2303004.831811,1934237.568999,368542.125412,225.137400,568610,1,0,3,84,1
2025-03-26,2824334.550000,2547566.190000,276768.360000,44689.160000,39981.470000,4707.690000,2303050.339424,1934237.568999,368580.404538,232.365887,568630,2,0,3,85,1
2025-03-27,2849467.960000,2568894.310000,280573.650000,46536.670000,41611.140000,4925.530000,2303073.897079,1934237.568999,368603.962193,232.365887,568643,3,0,3,86,1
2025-03-28,2821384.290000,2544012.390000,277371.900000,43553.320000,39047.880000,4505.440000,2302918.570618,1934237.568999,368447.185281,233.816337,568631,4,0,3,87,1
2025-03-29,2700921.960000,2438711.330000,262210.630000,41733.530000,37450.340000,4283.190000,2302101.321403,1934237.568999,367586.084822,277.667581,568541,5,1,3,88,1
2025-03-30,2445871.050000,2217392.880000,228478.170000,38081.150000,34418.310000,3662.840000,2301123.303125,1934237.568999,366525.546652,360.187474,568483,6,1,3,89,1
2025-03-31,2670667.850000,2410154.210000,260513.640000,37078.020000,33197.120000,3880.900000,2300556.648931,1934237.568999,365916.648383,402.431548,568404,0,0,3,90,1
2025-04-01,2717043.670000,2451610.560000,265433.110000,35096.790000,31134.940000,3961.850000,2064120.632230,1698887.535666,364746.604623,486.491941,568088,1,0,4,91,1
2025-04-02,2747422.220000,2492801.930000,254620.290000,34944.460000,31232.190000,3712.270000,2299022.692282,1934060.811528,364428.767189,533.113565,568457,2,0,4,92,1
2025-04-03,2750797.930000,2504589.620000,246208.310000,41333.140000,37514.940000,3818.200000,2298762.679523,1934060.811528,364119.028175,582.839820,568457,3,0,4,93,1
2025-04-04,2753402.660000,2508020.730000,245381.930000,41094.960000,37294.470000,3800.490000,2298132.387219,1934060.811528,363447.208146,624.367546,568458,4,0,4,94,1
2025-04-05,2619001.290000,2383241.230000,235760.060000,37525.020000,33848.720000,3676.300000,2297462.420880,1934060.811528,362700.254454,701.354899,568539,5,1,4,95,1
2025-04-06,2399726.290000,2181991.300000,217734.990000,40515.600000,36531.140000,3984.460000,2296362.725487,1934060.811528,361503.313009,798.600949,568479,6,1,4,96,1
2025-04-07,2687022.030000,2432758.970000,254263.060000,38738.580000,34832.890000,3905.690000,2296163.312229,1934060.811528,361299.612205,802.888496,568364,0,0,4,97,1
2025-04-08,2728899.090000,2469190.340000,259708.750000,39690.100000,35597.110000,4092.990000,2296293.430533,1934060.811528,361360.195995,872.423011,568141,1,0,4,98,1
2025-04-09,2753859.410000,2485009.900000,268849.510000,40382.030000,36194.250000,4187.780000,2295774.463341,1934060.811528,360771.671036,941.980777,568040,2,0,4,99,1
2025-04-10,2748164.030000,2482593.790000,265570.240000,46737.680000,42029.280000,4708.400000,2294476.494614,1934060.811528,359437.818280,977.864806,568137,3,0,4,100,1
2025-04-11,2729041.990000,2465839.920000,263202.070000,39945.460000,35999.610000,3945.850000,2288879.981764,1934060.811528,353800.620585,1018.549651,565806,4,0,4,101,1
2025-04-12,2660045.720000,2419820.950000,240224.770000,44611.010000,40550.960000,4060.050000,2287387.746828,1934060.811528,352210.521567,1116.413733,565502,5,1,4,102,1
2025-04-13,2481188.980000,2244586.810000,236602.170000,36390.330000,32611.120000,3779.210000,2286721.557747,1934060.811528,351544.332486,1116.413733,565370,6,1,4,103,1
2025-04-14,2774049.380000,2524415.930000,249633.450000,42748.520000,38540.000000,4208.520000,2286241.730796,1934060.811528,351064.505535,1116.413733,565092,0,0,4,104,1
2025-04-15,2850157.510000,2602564.090000,247593.420000,42459.990000,38601.560000,3858.430000,2286026.461307,1934060.811528,350828.239119,1137.410660,564911,1,0,4,105,1
2025-04-16,2814470.850000,2567830.210000,246640.640000,33693.350000,30305.430000,3387.920000,2273920.414110,1922675.611528,350107.279019,1137.523563,564217,2,0,4,106,1
2025-04-17,2546339.190000,2320341.390000,225997.800000,38632.870000,34682.030000,3950.840000,2283290.340459,1932616.560266,349536.256630,1137.523563,564078,3,0,4,107,1
2025-04-18,2411988.750000,2198560.830000,213427.920000,29415.210000,26245.790000,3169.420000,2280547.792340,1929476.264030,349934.004746,1137.523563,564458,4,0,4,108,1
2025-04-19,2572800.330000,2349674.970000,223125.360000,38107.510000,34302.940000,3804.570000,2283962.635847,1932887.702787,349937.409496,1137.523563,565726,5,1,4,109,1
2025-04-20,2472894.900000,2255663.800000,217231.100000,39486.020000,35684.280000,3801.740000,2322406.880455,1971682.364096,349586.992796,1137.523563,569145,6,1,4,110,1
2025-04-21,2702053.900000,2475475.780000,226578.120000,39997.410000,36568.440000,3428.970000,2272999.994843,1922451.391674,349411.079605,1137.523563,567088,0,0,4,111,1
2025-04-22,2708759.550000,2458506.670000,250252.880000,41911.090000,37951.970000,3959.120000,2279370.984909,1928022.509057,350210.952289,1137.523563,569399,1,0,4,112,1
2025-04-23,2718319.290000,2453796.960000,264522.330000,40473.890000,36232.790000,4241.100000,2286345.225143,1933380.153654,351824.314593,1140.756897,572496,2,0,4,113,1
2025-04-24,2709611.250000,2455641.220000,253970.030000,41430.290000,37351.750000,4078.540000,2304277.831840,1950550.816971,352545.286957,1181.727911,575170,3,0,4,114,1
2025-04-25,2700199.580000,2440176.420000,260023.160000,40107.700000,36045.180000,4062.520000,2269788.043335,1914605.002718,353974.107889,1208.932728,568248,4,0,4,115,1
2025-04-26,2583599.620000,2338553.280000,245046.340000,39985.500000,36144.590000,3840.910000,2270277.886223,1914605.002718,354399.553266,1273.330238,568711,5,1,4,116,1
2025-04-27,2414025.660000,2180370.940000,233654.720000,26807.030000,23819.450000,2987.580000,2271179.826667,1914605.002718,355165.760288,1409.063661,569136,6,1,4,117,1
2025-04-28,2672115.240000,2416004.240000,256111.000000,35822.390000,32062.650000,3759.740000,2271233.758741,1914605.002718,355206.097794,1422.658229,569208,0,0,4,118,1
2025-04-29,2713453.050000,2452622.870000,260830.180000,33785.930000,30340.870000,3445.060000,2271533.373666,1914605.002718,355370.793428,1557.577521,569428,1,0,4,119,1
2025-04-30,2726292.550000,2464202.460000,262090.090000,33803.710000,30199.640000,3604.070000,2271667.292950,1914605.002718,355431.372183,1630.918048,569488,2,0,4,120,1
2025-05-01,2567255.560000,2349504.220000,217751.340000,30384.690000,27554.800000,2829.890000,2036675.249114,1679431.726856,355533.855050,1709.667208,569254,3,0,5,121,1
2025-05-02,2726568.730000,2485288.370000,241280.360000,44263.650000,40136.960000,4126.690000,2286551.665345,1929278.037201,355561.149428,1712.478716,569570,4,0,5,122,1
2025-05-03,2559007.470000,2321122.500000,237884.970000,37114.290000,33441.190000,3673.100000,2287416.225202,1929280.592757,356272.013853,1863.618592,569673,5,1,5,123,1
2025-05-04,2426200.320000,2206716.180000,219484.140000,26261.770000,23469.130000,2792.640000,2287492.811465,1929280.592757,356329.117554,1883.101155,569710,6,1,5,124,1
2025-05-05,2654190.610000,2411334.190000,242856.420000,33564.620000,30221.620000,3343.000000,2287557.850866,1929280.592757,356350.867486,1926.390623,569759,0,0,5,125,1
2025-05-06,2701923.010000,2450541.320000,251381.690000,32745.490000,29521.030000,3224.460000,2288023.868792,1929282.570534,356488.774700,2252.523558,569869,1,0,5,126,1
2025-05-07,2712764.040000,2450523.390000,262240.650000,32584.020000,29145.510000,3438.510000,2288389.370700,1929298.397807,356530.306938,2560.665956,569947,2,0,5,127,1
2025-05-08,2750016.740000,2482619.590000,267397.150000,37428.280000,33777.890000,3650.390000,2288579.682651,1929298.397807,356539.828467,2741.456377,570007,3,0,5,128,1
2025-05-09,2751139.710000,2480752.120000,270387.590000,31256.970000,27893.870000,3363.100000,2289157.148272,1929298.812441,356649.158697,3209.177135,570181,4,0,5,129,1
2025-05-10,2626819.670000,2379692.940000,247126.730000,33407.510000,29995.820000,3411.690000,2289348.874251,1929298.812441,356665.447080,3384.614730,570294,5,1,5,130,1
2025-05-11,2393366.020000,2168106.410000,225259.610000,26923.070000,24102.990000,2820.080000,2289406.089729,1929298.812441,356666.337324,3440.939964,570310,6,1,5,131,1
2025-05-12,2679907.810000,2434112.950000,245794.860000,35925.270000,32475.440000,3449.830000,2289453.192717,1929298.812441,356666.337324,3488.042952,570319,0,0,5,132,1
2025-05-13,2703266.160000,2456407.030000,246859.130000,40679.950000,36703.830000,3976.120000,2289752.117181,1929313.337216,356688.467729,3750.312236,570356,1,0,5,133,1
2025-05-14,2738467.320000,2489612.180000,248855.140000,45914.090000,41524.140000,4389.950000,2301525.222686,1940903.578791,356688.467729,3933.176165,570577,2,0,5,134,1
2025-05-15,2715180.410000,2463410.670000,251769.740000,42766.320000,38675.710000,4090.610000,2301965.716698,1941313.872504,356688.467729,3963.376465,570624,3,0,5,135,1
2025-05-16,2708206.740000,2455656.690000,252550.050000,46301.000000,41811.490000,4489.510000,2288582.064458,1927838.331747,356688.796301,4054.936411,570530,4,0,5,136,1
2025-05-17,2583266.970000,2337852.410000,245414.560000,46527.070000,41767.210000,4759.860000,2297352.438295,1936600.839072,356690.564082,4061.035141,570486,5,1,5,137,1
2025-05-18,2408792.910000,2179907.380000,228885.530000,44873.280000,40382.980000,4490.300000,2298018.522201,1937000.170606,356690.937415,4327.414181,570953,6,1,5,138,1
2025-05-19,2667803.790000,2414082.920000,253720.870000,40251.920000,36140.430000,4111.490000,2298942.959432,1937614.135467,356690.937415,4637.886550,570972,0,0,5,139,1
2025-05-20,2681187.450000,2423936.180000,257251.270000,31052.590000,27825.160000,3227.430000,2257653.106478,1896251.107331,356690.937415,4711.061732,567431,1,0,5,140,1
2025-05-21,2739013.180000,2479841.610000,259171.570000,35307.660000,31708.880000,3598.780000,2259191.041230,1897760.847008,356690.937415,4739.256807,567224,2,0,5,141,1
2025-05-22,2705150.480000,2438180.380000,266970.100000,40097.090000,35825.170000,4271.920000,2250649.104110,1889194.334133,356690.937415,4763.832562,567046,3,0,5,142,1
2025-05-23,2743178.870000,2476632.040000,266546.830000,32878.610000,29467.430000,3411.180000,2247108.148714,1885570.295395,356690.937415,4846.915904,566920,4,0,5,143,1
2025-05-24,2623881.040000,2374468.550000,249412.490000,39501.750000,35549.940000,3951.810000,2243943.269377,1882364.478614,356690.937415,4887.853347,565849,5,1,5,144,1
2025-05-25,2420308.190000,2195018.960000,225289.230000,32002.830000,28694.800000,3308.030000,2244321.198439,1882407.355045,356690.937415,5222.905979,565775,6,1,5,145,1
2025-05-26,2722390.100000,2472400.710000,249989.390000,36377.800000,32897.910000,3479.890000,2254566.039062,1892266.298649,356690.937415,5608.802997,568202,0,0,5,146,1
2025-05-27,2753645.570000,2501588.920000,252056.650000,39426.570000,35791.500000,3635.070000,2261349.330799,1898854.457835,356690.937415,5803.935549,569359,1,0,5,147,1
2025-05-28,2729121.660000,2468243.240000,260878.420000,39867.620000,35812.980000,4054.640000,2263822.520977,1901490.132063,356690.937415,5641.451499,570132,2,0,5,148,1
2025-05-29,2772431.270000,2500063.340000,272367.930000,38554.500000,34648.220000,3906.280000,2265072.550686,1902657.446463,356690.937415,5724.166808,570281,3,0,5,149,1
2025-05-30,2760095.400000,2485358.550000,274736.850000,41209.840000,36919.940000,4289.900000,2268304.881479,1904100.703449,356690.937415,7513.240616,570431,4,0,5,150,1
2025-05-31,2632829.490000,2378294.370000,254535.120000,44893.330000,40470.320000,4423.010000,2043389.419485,1679047.872718,356690.937415,7650.609352,570293,5,1,5,151,1
2025-06-01,2419019.610000,2192072.260000,226947.350000,37977.020000,34046.790000,3930.230000,2043428.213883,1679075.946528,356690.937415,7661.329940,570309,6,1,6,152,1
2025-06-02,2471888.620000,2244044.410000,227844.210000,32142.280000,28827.600000,3314.680000,2093749.283029,1729356.869520,356690.937415,7701.476093,570376,0,0,6,153,1
2025-06-03,2704508.340000,2451474.590000,253033.750000,34106.070000,30731.370000,3374.700000,2094277.052291,1729449.227190,356690.937415,8136.887686,570397,1,0,6,154,1
2025-06-04,2736952.950000,2481343.440000,255609.510000,36105.060000,32333.580000,3771.480000,2232553.284615,1866145.273083,356690.937415,9717.074118,570732,2,0,6,155,1
2025-06-05,2716759.240000,2457062.630000,259696.610000,45133.010000,40746.740000,4386.270000,2234323.335530,1866603.715669,356690.937415,11028.682446,570876,3,0,6,156,1
2025-06-06,2675969.380000,2424867.800000,251101.580000,42116.940000,38043.960000,4072.980000,2237432.667397,1866791.391439,356690.937415,13950.338543,570980,4,0,6,157,1
2025-06-07,2568650.320000,2324158.820000,244491.500000,46259.790000,41690.090000,4569.700000,2247194.766495,1875386.459555,356690.937415,15117.369526,571143,5,1,6,158,1
2025-06-08,2457314.330000,2230717.740000,226596.590000,34176.030000,30710.760000,3465.270000,2247977.441510,1875939.391609,356690.937415,15347.112486,571285,6,1,6,159,1
2025-06-09,2712453.750000,2448122.840000,264330.910000,38609.990000,34776.360000,3833.630000,2248524.261901,1876485.212000,356690.937415,15348.112486,571339,0,0,6,160,1
2025-06-10,2726512.230000,2451838.190000,274674.040000,37837.970000,33901.890000,3936.080000,2256278.124952,1877247.117428,356690.937415,22340.070109,571463,1,0,6,161,1
2025-06-11,2713318.540000,2444713.480000,268605.060000,36070.220000,32319.430000,3750.790000,2279919.836897,1898864.967171,356690.937415,24363.932311,571612,2,0,6,162,1
2025-06-12,2731390.200000,2467145.280000,264244.920000,39575.720000,35547.510000,4028.210000,2280942.865844,1899249.934831,356690.937415,25001.993598,571742,3,0,6,163,1
